Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
1444446,Molecular and Cellular Physiology of Neurons,Gordon L. Fain,"Fain, Gordon L.",,"=""0674581555""","=""9780674581555""",4,3.83,Harvard University Press,Hardcover,693,1999,1999,,2015/07/16,,,read,,,,1,,,0,,,,,
2523632,Molecular Biology of the Cell,Bruce Alberts,"Alberts, Bruce","Alexander Johnson, Peter Walter","=""0815341067""","=""9780815341062""",0,4.34,Garland Science,Paperback,1392,2008,1983,,2015/12/01,to-read,to-read (#82),to-read,,,,0,,,0,,,,,
967909,The Devil in the Flesh,Raymond Radiguet,"Radiguet, Raymond",A.M. Sheridan Smith,"=""0714534021""","=""9780714534022""",0,3.67,Marion Boyars,Paperback,127,1968,1923,,2020/07/02,,,read,,,,1,,,0,,,,,
9809,Invisible Cities,Italo Calvino,"Calvino, Italo",William Weaver,"=""0156453800""","=""9780156453806""",0,4.10,Harcourt,Paperback,165,1974,1972,,2020/06/27,to-read,to-read (#174),to-read,,,,0,,,0,,,,,
62803,The Life and Death of Yukio Mishima,Henry Scott Stokes,"Stokes, Henry Scott",,"=""0815410743""","=""9780815410744""",0,3.86,Cooper Square Press,Paperback,352,2000,1974,,2020/06/27,,,read,,,,1,,,0,,,,,
41817481,Underland: A Deep Time Journey,Robert Macfarlane,"Macfarlane, Robert",,"=""0393242145""","=""9780393242140""",0,4.22,W.W. Norton & Company,Hardcover,496,2019,2019,,2020/06/26,to-read,to-read (#173),to-read,,,,0,,,0,,,,,
6129705,Five Modern Noh Plays,Yukio Mishima,"Mishima, Yukio",Donald Keene,"=""4805310324""","=""9784805310328""",0,4.09,Tuttle,Paperback,170,2013,1950,,2020/06/26,to-read,to-read (#172),to-read,,,,0,,,0,,,,,
20686758,Left Hand,Paul  Curran,"Curran, Paul",,"=""""","=""""",0,4.03,Civil Coping Mechanisms,,,2014,2014,,2020/06/26,to-read,to-read (#171),to-read,,,,0,,,0,,,,,
29641,The End of the Affair,Graham Greene,"Greene, Graham",Monica Ali,"=""""","=""""",0,3.90,Vintage Classics,Paperback,160,2004,1951,,2020/06/24,to-read,to-read (#170),to-read,,,,0,,,0,,,,,
25622850,Carol,Claire  Morgan,"Morgan, Claire",Patricia Highsmith,"=""0393352684""","=""9780393352689""",3,3.99,W. W. Norton  Company,Paperback,304,2015,1952,,2018/01/18,,,read,,,,1,,,0,,,,,
40212456,The City & The City,China Miéville,"Miéville, China",,"=""""","=""""",0,3.89,Del Rey,Kindle Edition,332,2009,2009,,2020/05/30,to-read,to-read (#168),to-read,,,,0,,,0,,,,,
13531066,The Fifty Year Sword,Mark Z. Danielewski,"Danielewski, Mark Z.",,"=""0307907724""","=""9780307907721""",0,3.59,Pantheon,Hardcover,288,2012,2012,,2020/05/30,to-read,to-read (#167),to-read,,,,0,,,0,,,,,
526164,Morvern Callar,Alan Warner,"Warner, Alan",,"=""038548741X""","=""9780385487412""",0,3.69,Anchor,Paperback,242,1997,1995,,2020/05/29,to-read,to-read (#164),to-read,,,,0,,,0,,,,,
158887,The Glass Cell,Patricia Highsmith,"Highsmith, Patricia",,"=""0393325679""","=""9780393325676""",0,3.74,W. W. Norton  Company,Paperback,249,2004,1964,,2016/05/24,,,read,,,,1,,,0,,,,,
3850790,Reptilia,Kazuo Umezu,"Umezu, Kazuo",,"=""1600100414""","=""9781600100413""",0,3.37,IDW Publishing,Paperback,320,2007,2007,,2020/04/16,to-read,to-read (#162),to-read,,,,0,,,0,,,,,
9970069,The Book of Human Insects,Osamu Tezuka,"Tezuka, Osamu",,"=""1935654209""","=""9781935654209""",0,3.79,Vertical,Hardcover,304,2011,1970,,2020/04/16,to-read,to-read (#161),to-read,,,,0,,,0,,,,,
17716,Waiting for Godot,Samuel Beckett,"Beckett, Samuel",,"=""""","=""""",0,3.83,Grove,Paperback,109,2011,1952,,2014/04/20,to-read,to-read (#160),to-read,,,,1,,,0,,,,,
30347685,Devils in Daylight,Jun'ichirō Tanizaki,"Tanizaki, Jun'ichirō",J. Keith Vincent,"=""0811224910""","=""9780811224918""",0,3.78,New Directions,Hardcover,95,2017,1918,,2020/04/08,to-read,to-read (#159),to-read,,,,0,,,0,,,,,
194740,The Setting Sun,Osamu Dazai,"Dazai, Osamu",Donald Keene,"=""0811200329""","=""9780811200325""",0,3.89,New Directions,Paperback,175,1968,1947,,2020/03/29,to-read,to-read (#158),to-read,,,,0,,,0,,,,,
20696006,Being Mortal: Medicine and What Matters in the End,Atul Gawande,"Gawande, Atul",,"=""0805095152""","=""9780805095159""",0,4.44,Metropolitan Books,Hardcover,282,2014,2014,,2020/03/19,to-read,to-read (#157),to-read,,,,0,,,0,,,,,
52263,SCUM Manifesto,Valerie Solanas,"Solanas, Valerie",Avital Ronell,"=""1859845533""","=""9781859845530""",2,3.66,Verso,Hardcover,96,2004,1967,2015/09/24,2015/09/24,,,read,"the reviews for this alone are priceless. wow, a dude crying over someone not representing him accurately in media, wonder how that must feel... also, derailing with stuff like ""what if this was about women instead"" is irrelevant because you can't seriously think that that has never been done before (and was mostly met with a surprising lack of outrage), right?<br/><br/> anyhow, this was a pretty energizing read (didn’t say i liked it though)",,,1,,,0,,,,,
25986929,"Goodnight Punpun Omnibus, Vol. 1",Inio Asano,"Asano, Inio",,"=""1421586207""","=""9781421586205""",0,4.26,VIZ Media LLC,Paperback,448,2016,2016,,2020/01/18,to-read,to-read (#151),to-read,,,,0,,,0,,,,,
102868,"A Study in Scarlet (Sherlock Holmes, #1)",Arthur Conan Doyle,"Doyle, Arthur Conan",,"=""1420925539""","=""9781420925531""",4,4.14,Digireads.com,Paperback,123,2005,1887,,2020/01/13,,,read,,,,1,,,0,,,,,
43035,White Fang,Jack London,"London, Jack",,"=""0439236193""","=""9780439236195""",3,3.99,Scholastic Paperbacks,Mass Market Paperback,252,2001,1906,,2020/01/13,,,read,,,,1,,,0,,,,,
7733,Gulliver's Travels,Jonathan Swift,"Swift, Jonathan",Robert DeMaria Jr.,"=""0141439491""","=""9780141439495""",3,3.58,Penguin,Paperback,306,2003,1726,,2020/01/13,,,read,,,,1,,,0,,,,,
295,Treasure Island,Robert Louis Stevenson,"Stevenson, Robert Louis",,"=""0753453800""","=""9780753453803""",4,3.84,Kingfisher,Hardcover,311,2001,1883,,2020/01/13,,,read,,,,1,,,0,,,,,
166997,Stoner,John  Williams,"Williams, John",John McGahern,"=""1590171993""","=""9781590171998""",4,4.29,New York Review Books,Paperback,278,2006,1965,,2020/01/08,,,read,,,,1,,,0,,,,,
275,"The Lover (The Lover, #1)",Marguerite Duras,"Duras, Marguerite","Barbara Bray, Maxine Hong Kingston","=""""","=""""",4,3.74,Pantheon Books,Paperback,117,1998,1984,,2020/01/05,,,read,,,,1,,,0,,,,,
19778355,Dark Spring (Exact Change),Unica Zürn,"Zürn, Unica",Caroline Rupprecht,"=""""","=""""",0,4.08,Exact Change,Paperback,128,2008,1969,,2020/01/02,to-read,to-read (#150),to-read,,,,0,,,0,,,,,
25214,Volcano,Shūsaku Endō,"Endō, Shūsaku",Richard A. Schuchert,"=""0340530855""","=""9780340530856""",0,3.48,Sceptre Books,Paperback,172,1992,1959,,2020/01/02,to-read,to-read (#149),to-read,,,,0,,,0,,,,,
92517,The Glass Menagerie,Tennessee Williams,"Williams, Tennessee",Robert Bray,"=""0811214044""","=""9780811214049""",0,3.71,New Directions,Paperback,104,1999,1945,,2019/12/12,to-read,to-read (#148),to-read,,,,0,,,0,,,,,
12083,Long Day's Journey into Night,Eugene O'Neill,"O'Neill, Eugene",Harold Bloom,"=""0300093055""","=""9780300093056""",0,4.05,Yale University Press,Paperback,179,2002,1956,,2019/12/12,to-read,to-read (#147),to-read,,,,0,,,0,,,,,
14940,Who's Afraid of Virginia Woolf?,Edward Albee,"Albee, Edward",,"=""0451218590""","=""9780451218599""",0,4.07,NAL,Paperback,272,2006,1962,,2019/12/12,to-read,to-read (#146),to-read,,,,0,,,0,,,,,
3021993,Light Shineth In Darkness: An Essay In Christian Ethics And Social Philosophy,Semyon L. Frank,"Frank, Semyon L.",Boris Jakim,"=""0821409387""","=""9780821409381""",0,5.00,Ohio University Press,Hardcover,264,1989,1989,,2019/11/24,to-read,to-read (#145),to-read,,,,0,,,0,,,,,
66477,"Maelstrom (Rifters, #2)",Peter Watts,"Watts, Peter",,"=""0812566793""","=""9780812566796""",0,3.84,Tor Science Fiction,Paperback,384,2002,2001,,2019/11/13,to-read,to-read (#144),to-read,,,,0,,,0,,,,,
871186,House of Leaves,Mark Z. Danielewski,"Danielewski, Mark Z.",,"=""0375420525""","=""9780375420528""",4,4.05,Pantheon,Hardcover,736,2000,2000,2015/01/01,2015/07/11,,,read,,,,1,,,0,,,,,
29044,The Secret History,Donna Tartt,"Tartt, Donna",,"=""1400031702""","=""9781400031702""",5,4.11,Vintage,Paperback,559,2004,1992,,2018/01/05,favorites,favorites (#3),read,,,,2,,,0,,,,,
2186848,"The Absolute Sandman, Volume Three",Neil Gaiman,"Gaiman, Neil","Jill Thompson, Vince Locke, Bryan Talbot, Mark Buckingham, P. Craig Russell, Michael Zulli, John Watkiss, Dick Giordano, Mike Allred, Shea Anton Pensa, Alec Stevens, Gary Amaro, Kent Williams, Tony Harris, Steve Leialoha, Daniel Vozzo, Lovern Kindzierski, Sherilyn van Valkenburgh, Todd Klein, Dave McKean","=""1401210848""","=""9781401210847""",4,4.70,Vertigo,Slipcased Hardcover,616,2008,1993,,2019/09/30,,,read,,,,1,,,0,,,,,
15581,Ferdydurke,Witold Gombrowicz,"Gombrowicz, Witold",Danuta Borchardt,"=""0300082401""","=""9780300082401""",0,3.85,Yale University Press,Paperback,320,2000,1937,,2019/09/23,to-read,to-read (#143),to-read,,,,0,,,0,,,,,
76611,A Natural History of the Senses,Diane Ackerman,"Ackerman, Diane",,"=""0679735666""","=""9780679735663""",0,4.16,Vintage,Trade Paperback,352,1991,1990,,2019/09/18,to-read,to-read (#142),to-read,,,,0,,,0,,,,,
304217,Viriconium (Viriconium #1-4),M. John Harrison,"Harrison, M. John",Neil Gaiman,"=""0553383159""","=""9780553383157""",0,3.81,Spectra,Paperback,462,2005,2000,,2019/09/15,to-read,to-read (#141),to-read,,,,0,,,0,,,,,
613358,Zod Wallop,William Browning Spencer,"Spencer, William Browning",,"=""1565048709""","=""9781565048706""",0,4.10,White Wolf Games Studio,Paperback,360,1997,1995,,2019/09/15,to-read,to-read (#139),to-read,,,,0,,,0,,,,,
25191,A Personal Matter,Kenzaburō Ōe,"Ōe, Kenzaburō",John Nathan,"=""0802150616""","=""9780802150615""",0,3.89,Grove Press,Paperback,165,1994,1964,,2019/09/15,to-read,to-read (#138),to-read,,,,0,,,0,,,,,
547334,Masks,Fumiko Enchi,"Enchi, Fumiko",Juliet Winters Carpenter,"=""0394722183""","=""9780394722184""",0,3.69,Vintage,Paperback,141,1983,1958,,2019/09/15,to-read,to-read (#137),to-read,,,,0,,,0,,,,,
9514925,The Pornographers,Akiyuki Nosaka,"Nosaka, Akiyuki",,"=""0436315300""","=""9780436315305""",0,3.63,Secker & Warburg,Hardcover,305,1969,1963,,2019/09/15,to-read,to-read (#136),to-read,,,,0,,,0,,,,,
36030,The Occult,Colin Wilson,"Wilson, Colin",,"=""1842931075""","=""9781842931073""",0,3.92,Watkins,Paperback,800,2006,1971,,2019/09/01,to-read,to-read (#135),to-read,,,,0,,,0,,,,,
10505,History of Beauty,Umberto Eco,"Eco, Umberto","Girolamo De Michele, Alastair McEwen, Agnolo di Cosimo Bronzino","=""0847826465""","=""9780847826469""",0,3.81,Rizzoli,Paperback,432,2004,2004,,2019/09/01,to-read,to-read (#134),to-read,,,,0,,,0,,,,,
1146863,The Paper Door and Other Stories,Naoya Shiga,"Shiga, Naoya","Lane Dunlop, Donald Keene","=""0231121571""","=""9780231121576""",0,3.80,Columbia University Press,Paperback,173,2001,1987,,2019/08/19,to-read,to-read (#131),to-read,,,,0,,,0,,,,,
17333223,The Goldfinch,Donna Tartt,"Tartt, Donna",,"=""0316055433""","=""9780316055437""",4,3.92,"Little, Brown and Company",Hardcover,881,2013,2013,,2018/08/30,,,read,,,,1,,,0,,,,,
13547180,Brain on Fire: My Month of Madness,Susannah Cahalan,"Cahalan, Susannah",,"=""145162137X""","=""9781451621372""",3,4.05,Free Press,Hardcover,250,2012,2012,,2018/09/30,,,read,,,,1,,,0,,,,,
32767,At the Mountains of Madness,H.P. Lovecraft,"Lovecraft, H.P.","China Miéville, S.T. Joshi","=""0812974417""","=""9780812974416""",0,3.86,The Modern Library,Paperback,194,2005,1936,,2019/08/14,to-read,to-read (#130),to-read,,,,0,,,0,,,,,
32626,"Books of Blood: Volumes One to Three (Books of Blood, #1-3)",Clive Barker,"Barker, Clive",,"=""0425165582""","=""9780425165584""",0,4.18,Berkley Books,Paperback,507,1998,1984,,2019/08/14,to-read,to-read (#129),to-read,,,,0,,,0,,,,,
875816,The Golden,Lucius Shepard,"Shepard, Lucius",,"=""193084638X""","=""9781930846388""",0,3.46,Golden Gryphon Press,Paperback,200,2006,1993,,2019/08/14,to-read,to-read (#128),to-read,,,,0,,,0,,,,,
1771074,Cold Print,Ramsey Campbell,"Campbell, Ramsey",,"=""0812516605""","=""9780812516609""",0,3.94,Tor Books,Mass Market Paperback,352,1987,1985,,2019/08/14,to-read,to-read (#127),to-read,,,,0,,,0,,,,,
3755250,The Kindly Ones,Jonathan Littell,"Littell, Jonathan",Charlotte Mandell,"=""0061353450""","=""9780061353451""",0,3.87,Harper,Hardcover,984,2009,2006,,2019/03/22,to-read,to-read (#126),to-read,,,,0,,,0,,,,,
689957,Fourth Mansions,R.A. Lafferty,"Lafferty, R.A.",,"=""0441245900""","=""9780441245901""",0,4.02,Ace,Mass Market Paperback,252,1969,1969,,2019/07/13,to-read,to-read (#125),to-read,,,,0,,,0,,,,,
106925,The Affirmation,Christopher Priest,"Priest, Christopher",,"=""0684816148""","=""9780684816142""",3,3.90,Touchstone / Simon & Schuster UK,Paperback,213,1996,1981,,2019/02/01,,,read,,,,1,,,0,,,,,
22822858,A Little Life,Hanya Yanagihara,"Yanagihara, Hanya",,"=""""","=""""",4,4.31,Doubleday,Hardcover,720,2015,2015,,2019/06/20,,,read,,,,1,,,0,,,,,
16126596,The People in the Trees,Hanya Yanagihara,"Yanagihara, Hanya",,"=""0385536771""","=""9780385536776""",4,3.71,Doubleday,Hardcover,369,2013,2013,,2019/07/04,,,read,,,,1,,,0,,,,,
24033582,"後遺症ラジオ 1 [Kouishou Radio 1] (PTSD Radio, #1)",Masaaki Nakayama,"Nakayama, Masaaki",中山昌亮,"=""4063763110""","=""9784063763119""",0,3.77,Kodansha,Paperback,160,2012,2012,,2019/04/11,to-read,to-read (#124),to-read,,,,0,,,0,,,,,
24611567,Songs of a Dead Dreamer and Grimscribe,Thomas Ligotti,"Ligotti, Thomas",Jeff VanderMeer,"=""0143107763""","=""9780143107767""",0,4.01,Penguin Books,Paperback,448,2016,2015,,2019/03/19,to-read,to-read (#123),to-read,,,,0,,,0,,,,,
42182552,An Invitation from a Crab,panpanya,"panpanya, panpanya",,"=""1634429206""","=""9781634429207""",0,4.28,DENPA Books,Paperback,220,2018,,,2019/03/12,to-read,to-read (#122),to-read,,,,0,,,0,,,,,
11717915,We Need to Talk About Kevin,Lionel Shriver,"Shriver, Lionel",,"=""0062119044""","=""9780062119049""",4,4.04,Harper Perennial,Paperback,400,2011,2003,2015/02/14,2015/01/27,,,read,,,,1,,,0,,,,,
11226926,The White People and Other Weird Stories,Arthur Machen,"Machen, Arthur","S.T. Joshi, Guillermo del Toro","=""0143105590""","=""9780143105596""",0,4.04,Penguin Classics,Paperback,377,2011,1904,,2018/10/09,to-read,to-read (#121),to-read,,,,0,,,0,,,,,
29901930,The Fisherman,John  Langan,"Langan, John",,"=""1939905214""","=""9781939905215""",0,3.96,Word Horde,Paperback,266,2016,2016,,2019/02/06,to-read,to-read (#119),to-read,,,,0,,,0,,,,,
847735,The Other Side,Alfred Kubin,"Kubin, Alfred",Mike Mitchell,"=""1873982690""","=""9781873982693""",0,3.81,Dedalus,Paperback,320,2000,1909,,2019/02/03,to-read,to-read (#118),to-read,,,,0,,,0,,,,,
222602,The Fillyjonk Who Believed in Disasters,Tove Jansson,"Jansson, Tove",,"=""0886822998""","=""9780886822996""",4,4.50,Creative Education,Hardcover,31,1990,1962,2016/01/19,2016/01/17,,,read,,,,1,,,0,,,,,
6077503,Wetlands,Charlotte Roche,"Roche, Charlotte",Tim Mohr,"=""0802118925""","=""9780802118929""",2,2.83,Grove Press,Hardcover,208,2009,2008,2016/10/20,2016/09/13,,,read,,,,1,,,0,,,,,
51933,Madness and Civilization: A History of Insanity in the Age of Reason,Michel Foucault,"Foucault, Michel",Richard Howard,"=""067972110X""","=""9780679721109""",0,4.10,Vintage,Paperback,299,1988,1961,,2019/02/01,to-read,to-read (#116),to-read,,,,0,,,0,,,,,
6149338,Zoo,Otsuichi,"Otsuichi, Otsuichi",Terry Gallagher,"=""1421525879""","=""9781421525877""",0,3.96,Haikasoru,Paperback,257,2009,2003,,2019/01/27,to-read,to-read (#114),to-read,,,,0,,,0,,,,,
196151,The Black Lizard / Beast in the Shadows,Edogawa Rampo,"Rampo, Edogawa","Mark Schreiber, Ian Hughes","=""4902075210""","=""9784902075212""",0,3.55,Kurodahan Press,Paperback,280,2006,1928,,2019/01/27,to-read,to-read (#113),to-read,,,,0,,,0,,,,,
27401388,Dead Dead Demon's Dededede Destruction #1,Inio Asano,"Asano, Inio",,"=""846792103X""","=""9788467921038""",0,4.01,Norma Editorial,Paperback,196,2015,2014,,2019/01/22,to-read,to-read (#112),to-read,,,,0,,,0,,,,,
30344265,The Babysitter at Rest,Jen George,"George, Jen",,"=""0997366621""","=""9780997366624""",0,3.95,"Dorothy, a publishing project",Paperback,168,2016,2016,,2019/01/22,to-read,to-read (#111),to-read,,,,0,,,0,,,,,
12943902,I Burn Paris,Bruno Jasieński,"Jasieński, Bruno","Cristian Opris, Soren Gauger, Marcin Piekoszewski","=""8086264378""","=""9788086264370""",0,4.07,Twisted Spoon Press,Hardcover,309,2012,1929,,2019/01/05,to-read,to-read (#110),to-read,,,,0,,,0,,,,,
12497,No Country for Old Men,Cormac McCarthy,"McCarthy, Cormac",,"=""0375706674""","=""9780375706677""",0,4.10,Vintage,Paperback,309,2006,2005,,2015/12/04,to-read,to-read (#109),to-read,,,,0,,,0,,,,,
162259,The Petty Demon,Fyodor Sologub,"Sologub, Fyodor",Samuel D. Cioran,"=""0882338080""","=""9780882338088""",0,4.02,Harry N. Abrams,Paperback,352,2009,1905,,2018/05/24,to-read,to-read (#108),to-read,,,,0,,,0,,,,,
18077752,"Acceptance (Southern Reach, #3)",Jeff VanderMeer,"VanderMeer, Jeff",,"=""0374104115""","=""9780374104115""",0,3.61,"Farrar, Straus and Giroux",Paperback,341,2014,2014,,2017/10/08,to-read,to-read (#107),to-read,,,,0,,,0,,,,,
298275,Nausea,Jean-Paul Sartre,"Sartre, Jean-Paul","Lloyd Alexander, H.P. van den Aardweg, Hayden Carruth","=""0811201880""","=""9780811201889""",4,3.92,New Directions,Hardcover,178,1969,1938,,2014/04/20,,,read,,,,1,,,0,,,,,
29102955,The Secret History of Twin Peaks,Mark Frost,"Frost, Mark",,"=""1250075580""","=""9781250075581""",4,3.95,Flatiron Books,Hardcover,362,2016,2016,2017/06/11,2017/06/10,,,read,,,,1,,,0,,,,,
6636487,"First as Tragedy, Then as Farce",Slavoj Žižek,"Žižek, Slavoj",,"=""1844674282""","=""9781844674282""",0,3.77,Verso Books,Paperback,157,2009,2009,,2017/04/18,to-read,to-read (#105),to-read,,,,0,,,0,,,,,
381440,The Society of the Spectacle,Guy Debord,"Debord, Guy",Donald Nicholson-Smith,"=""0942299795""","=""9780942299793""",0,4.02,Zone Books,Paperback,160,1995,1967,,2017/04/17,to-read,to-read (#104),to-read,,,,0,,,0,,,,,
816,Cryptonomicon,Neal Stephenson,"Stephenson, Neal",,"=""""","=""""",0,4.23,Avon,Mass Market Paperback,1152,2002,1999,,2014/11/27,to-read,to-read (#102),to-read,,,,0,,,0,,,,,
78433,The Blind Assassin,Margaret Atwood,"Atwood, Margaret",,"=""""","=""""",0,3.96,Virago Press Ltd,Paperback,637,2001,2000,,2015/10/21,to-read,to-read (#101),to-read,,,,0,,,0,,,,,
6626516,I morgen var jeg alltid en løve,Arnhild Lauveng,"Lauveng, Arnhild",,"=""""","=""9788202264642""",3,4.29,Cappelen,Paperback,199,2006,2005,2016/07/21,2016/06/03,,,read,,,,1,,,0,,,,,
17650,The Robber Bride,Margaret Atwood,"Atwood, Margaret",,"=""0385491034""","=""9780385491037""",0,3.81,Anchor,Paperback,528,1998,1993,,2016/05/05,to-read,to-read (#100),to-read,,,,0,,,0,,,,,
321660,Aliens & Anorexia,Chris Kraus,"Kraus, Chris",,"=""1584350016""","=""9781584350019""",0,4.06,Semiotext(e),Paperback,244,2000,2000,,2016/05/05,to-read,to-read (#99),to-read,,,,0,,,0,,,,,
8524528,The Conspiracy Against the Human Race,Thomas Ligotti,"Ligotti, Thomas",Ray Brassier,"=""098242969X""","=""9780982429693""",0,4.08,Hippocampus Press,Hardcover,240,2010,2011,,2016/05/04,to-read,to-read (#98),to-read,,,,0,,,0,,,,,
12609433,The Power of Habit: Why We Do What We Do in Life and Business,Charles Duhigg,"Duhigg, Charles",,"=""1400069289""","=""9781400069286""",2,4.11,Random House,Hardcover,375,2012,2012,2016/04/29,2016/04/21,,,read,"I give up. buzzwordy, annoyingly clunky, and so SO repetitive. i'm pretty sure the author assumed everyone who's reading this book has the attention span of a goldfish, because why else would he endlessly recapitulate the things that I've just read a moment ago in the next chapter? habit loop, keystone habit, blah blah blah. the audiobook for this is 10 hours, and i shudder to imagine how mind numbingly boring listening to its entirety would be. here's what you are supposed to learn from the 3-ish hours that i only tolerated because the MTA is a disaster: habits are cool, they are very useful, you can change them and it'll really really help you. some habits are more helpful than others. let me make up a name for them. here's an examp... let's talk about something else for 20 minutes... le of this person who changed his habits and all was awesome and he was like hella productive. did i mention habits are useful? yeah. let me throw in some smart sounding Latin names of brain parts and a story about some boring ass CEO and make it all really inspiring in that vomit-inducing hopeful tone that implies that YOU, the reader, can change too<br/><br/>bottom line: why am i doing this to myself? i don't know, but I'm giving it more than 1 star because it reminded me to make my bed and briefly consider doing yoga",,,1,,,0,,,,,
6759,Infinite Jest,David Foster Wallace,"Wallace, David Foster",,"=""0316921173""","=""9780316921176""",0,4.26,Back Bay Books,Paperback,1088,2005,1996,,2016/04/24,to-read,to-read (#97),to-read,,,,0,,,0,,,,,
301834,"Wonderful, Wonderful Times",Elfriede Jelinek,"Jelinek, Elfriede",Michael Hulse,"=""1852421681""","=""9781852421687""",0,3.76,Serpent's Tail,Paperback,256,1990,1980,,2016/02/29,to-read,to-read (#95),to-read,,,,0,,,0,,,,,
219879,The Piano Teacher,Elfriede Jelinek,"Jelinek, Elfriede",Joachim Neugroschel,"=""0802118062""","=""9780802118066""",0,3.54,Grove Press,Hardcover,288,2004,1983,,2016/02/29,to-read,to-read (#94),to-read,,,,0,,,0,,,,,
333538,The Castle,Franz Kafka,"Kafka, Franz",Mark Harman,"=""0805211063""","=""9780805211061""",0,3.95,Schocken,Paperback,316,1998,1926,,2016/02/29,to-read,to-read (#93),to-read,,,,0,,,0,,,,,
69880,The Lost Honor of Katharina Blum,Heinrich Böll,"Böll, Heinrich",Leila Vennewitz,"=""0140187286""","=""9780140187281""",0,3.69,Penguin Classics,Paperback,140,1994,1974,,2016/02/22,to-read,to-read (#91),to-read,,,,0,,,0,,,,,
22917,The Complete Grimm's Fairy Tales,Jacob Grimm,"Grimm, Jacob","Wilhelm Grimm, Josef Scharl, Padraic Colum, Joseph Campbell, Margaret Raine Hunt","=""""","=""""",0,4.27,Pantheon Books,Paperback,880,1976,1812,,2016/02/22,to-read,to-read (#90),to-read,,,,0,,,0,,,,,
80369,Discipline and Punish: The Birth of the Prison,Michel Foucault,"Foucault, Michel",Alan Sheridan,"=""0679752552""","=""9780679752554""",0,4.22,Vintage,Paperback,333,1995,1975,,2016/02/02,to-read,to-read (#89),to-read,,,,0,,,0,,,,,
16234584,The Drowned World,J.G. Ballard,"Ballard, J.G.",Martin Amis,"=""0871403625""","=""9780871403629""",0,3.54,Liveright,Paperback,198,2013,1962,,2016/01/18,to-read,to-read (#87),to-read,,,,0,,,0,,,,,
564701,Wreckers of Civilisation: The Story of COUM Transmissions and Throbbing Gristle,Simon Ford,"Ford, Simon",,"=""1901033600""","=""9781901033601""",0,4.31,Black Dog Publishing,Paperback,300,1999,1999,,2016/01/18,to-read,to-read (#86),to-read,,,,0,,,0,,,,,
15241,"The Two Towers (The Lord of the Rings, #2)",J.R.R. Tolkien,"Tolkien, J.R.R.",Peter S. Beagle,"=""0618346260""","=""9780618346264""",0,4.45,Houghton Mifflin,Paperback,322,2003,1954,,2015/08/26,to-read,to-read (#85),to-read,,,,0,,,0,,,,,
23163614,"В конце ноября (The Moomins, #9)",Tove Jansson,"Jansson, Tove",,"=""""","=""9785998500817""",4,4.30,Азбука-классика,Hardcover,208,2009,1970,2015/12/31,2015/11/21,,,read,,,,1,,,0,,,,,
508262,Understanding Sleep and Dreaming,William H. Moorcroft,"Moorcroft, William H.",,"=""0387249656""","=""9780387249650""",0,3.39,Springer,Paperback,340,2005,2003,2015/12/25,2015/11/12,,,read,,,,1,,,0,,,,,
12360070,Alias Grace,Margaret Atwood,"Atwood, Margaret",,"=""""","=""""",0,4.03,Anchor,Kindle Edition,482,2011,1996,,2015/12/08,to-read,to-read (#84),to-read,,,,0,,,0,,,,,
62772,I Am a Cat,Natsume Sōseki,"Sōseki, Natsume","Aiko Ito, Graeme Wilson","=""080483265X""","=""9780804832656""",0,3.71,Tuttle Publishing,Paperback,480,2001,1905,,2015/12/08,to-read,to-read (#83),to-read,,,,0,,,0,,,,,
63697,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Oliver Sacks,"Sacks, Oliver",,"=""0684853949""","=""9780684853949""",3,4.05,Touchstone,Paperback,243,1998,1985,,2014/04/20,,,read,,,,1,,,0,,,,,
18693669,The Organized Mind: Thinking Straight in the Age of Information Overload,Daniel J. Levitin,"Levitin, Daniel J.",,"=""052595418X""","=""9780525954187""",3,3.65,Dutton,Hardcover,528,2014,2014,2015/08/14,2015/08/14,,,read,"This is so long and while it started out well, it soon turned into a mess, which is ironic for a book about organization. Anyway, the advice seemed half-hearted and barely applicable, and the stream of random facts was pretty exhausting.",,,1,,,0,,,,,
89717,The Haunting of Hill House,Shirley Jackson,"Jackson, Shirley",Laura   Miller,"=""0143039989""","=""9780143039983""",0,3.83,Penguin Classics,Paperback,182,2006,1959,,2015/11/23,to-read,to-read (#81),to-read,,,,0,,,0,,,,,
16234589,The Unlimited Dream Company,J.G. Ballard,"Ballard, J.G.",,"=""0871404192""","=""9780871404190""",0,3.67,Liveright,Paperback,240,2013,1979,,2015/11/23,to-read,to-read (#80),to-read,,,,0,,,0,,,,,
13167087,"This Is How: Proven Aid in Overcoming Shyness, Molestation, Fatness, Spinsterhood, Grief, Disease, Lushery, Decrepitude & More. For Young and Old Alike.",Augusten Burroughs,"Burroughs, Augusten",,"=""0312563558""","=""9780312563554""",0,3.66,St. Martin's Press,Hardcover,230,2012,2012,,2015/10/30,,,read,,,,1,,,0,,,,,
